name,team,liga,PrimaryPos,ifi_min,pct_speed_global,pct_burst_global,pct_otip_global,pct_bip_global,physical score,sc_profile,position,pct_ballprogression,pct_build_up,pct_vertikalitaet,pct_ballsicherheit,pct_proaktives_verteidigen,pct_reaktives_verteidigen,pct_kopfball_defensiv,pct_kopfball_offensiv,pct_clean_defending,pct_buildup,pct_flankenspiel,pct_kreativitaet,pct_zweikampfdef,pct_offensives1v1,pct_ballgewinnen,pct_dribbling,pct_torgefahr,pct_pressing,pct_vorlagengeber,pct_reaktivesverteidigen,pct_poaching,pct_abschlussprofil,pct_zielspieler,pct_balltreiben,name_norm,team_norm,Fit_Kompletter IV,Fit_Spielaufbauender IV,Fit_Absichernder IV,Fit_Physischer IV,Fit_Einfacher/Direkter IV,Index_Kompletter IV,Index_Spielaufbauender IV,Index_Absichernder IV,Index_Physischer IV,Index_Einfacher/Direkter IV,Fit_Einfacher AV,Fit_Spielaufbauender AV,Fit_Defensiver AV,Fit_Kompletter AV,Fit_Dribbelstarker AV,Index_Einfacher AV,Index_Spielaufbauender AV,Index_Defensiver AV,Index_Kompletter AV,Index_Dribbelstarker AV,Fit_Dribbelspezialist,Fit_Einfacher Flügelspieler,Fit_Kompletter Flügelspieler,Fit_Kreativer Flügelspieler,Fit_Pressing-Flügelspieler,Index_Dribbelspezialist,Index_Einfacher Flügelspieler,Index_Kompletter Flügelspieler,Index_Kreativer Flügelspieler,Index_Pressing-Flügelspieler,Fit_Ballgewinnender 6er,Fit_Kreativer 8er/10er,Fit_Unauffälliger 8er,Fit_Torgefährlicher 10er,Fit_Einfacher Mittelfeldspieler,Fit_Spielaufbauender 6er,Index_Ballgewinnender 6er,Index_Kreativer 8er/10er,Index_Unauffälliger 8er,Index_Torgefährlicher 10er,Index_Einfacher Mittelfeldspieler,Index_Spielaufbauender 6er,Fit_Einfacher Stürmer,Fit_Kreativer Stürmer,Fit_Pressender Stürmer,Fit_Kompletter Knipser,Fit_Zielspieler,Index_Einfacher Stürmer,Index_Kreativer Stürmer,Index_Pressender Stürmer,Index_Kompletter Knipser,Index_Zielspieler,sc_liga,sc_pos,sc_min,sc_psv-99,sc_minutes,sc_top 3 time to hsr,sc_top 3 time to sprint,sc_sprint distance p60bip,sc_hsr distance p60bip,sc_explosive acceleration to sprint count p60bip,sc_sprint distance otip p30otip,sc_hsr distance otip p30otip,sc_explosive acceleration to sprint count otip p30otip,age,minutes,pct_speed,pct_otip,pct_bip,pct_burst,sc_peak velocity,spielertyp,obv_small_sample,OBV_Total Impact,OBV_Impact per 90,OBV_Shooting,OBV_Final Ball,OBV_Pen Area,OBV_Carries,OBV_Buildup Pass,OBV_Defense
D. McMenamy,Waterford FC,League of Ireland Premier Division,LCMF,1332,24.64080459770115,58.91619082803096,45.043103448275865,50.94827586206897,24.64080459770115,—,Midfielder,57.14285714285714,,61.224489795918366,36.734693877551024,,,,,,38.775510204081634,,65.3061224489796,6.122448979591836,,57.14285714285714,,42.85714285714285,,69.38775510204081,63.26530612244898,,,,,d. mcmenamy,waterford fc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.37607891491986,62.63871763255241,71.22071516646116,73.71146732429101,69.14919852034525,67.15166461159063,-0.0229305493445935,-0.0618193638684345,-0.4370356623675833,-0.279296602687593,0.3419275313445021,-0.054143249333005,,,,,,,,,,,League of Ireland Premier Division,Midfielder,1332,27.09,73.91,0.6,1.96,138.24,680.3,0.32,69.09,355.74,0.17,24.0,1332,24.64080459770115,45.043103448275865,50.94827586206897,58.91619082803096,30.23,Torgefährlicher 10er,False,47.3,49.0,54.4,47.3,50.1,45.1,47.5,46.0
L. Fajfric,Strømmen,OBOS-ligaen Norwegen (2. Liga),CF,1331,62.42197253433208,58.40722066516067,50.66880684858212,67.49063670411985,50.66880684858212,—,Striker,,,,53.333333333333336,,,,,,,,46.66666666666666,,,50.0,,,,13.333333333333334,,46.66666666666666,50.0,90.0,80.0,l. fajfric,strømmen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.08396339037007,35.2566653402308,46.55789892558695,73.5773975328293,97.7715877437326,0.1486830960043807,-0.4022824102231044,-0.3233148473191533,0.0295550857280112,1.257617782456057,OBOS-ligaen Norwegen (2. Liga),Striker,1331,28.77,79.61,0.66,1.68,275.37,732.4,1.44,93.9,287.01,0.15,27.0,1331,62.42197253433208,50.66880684858212,67.49063670411985,58.40722066516067,31.77,Zielspieler,False,48.7,55.0,54.4,50.3,57.8,43.6,43.0,48.8
S. Pingel,Strømsgodset,OBOS-ligaen Norwegen (2. Liga),CF,1331,67.29088639201,47.27232478690336,48.42161583734618,50.93632958801497,47.27232478690336,—,Striker,,,,66.66666666666666,,,,,,,,16.666666666666664,,,70.0,,,,73.33333333333333,,100.0,63.33333333333333,93.33333333333331,20.0,s. pingel,strømsgodset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.321925984878631,8.754476721050537,3.1436530043772386,56.70513330680461,27.8949462793474,-1.0156162286473365,-0.0643430371599809,-0.0834043682661008,1.5433772246400752,2.023339056198437,OBOS-ligaen Norwegen (2. Liga),Striker,1331,28.9,87.02,0.72,1.4,255.2,792.65,0.85,106.23,374.76,0.53,33.0,1331,67.29088639201,48.42161583734618,50.93632958801497,47.27232478690336,32.5,Kompletter Knipser,False,57.8,73.9,65.2,54.9,59.9,52.3,47.1,57.7
J. Meeß,Hoffenheim U19,U19 Bundesliga,DMF,1331,10.991379310344827,27.9499230647834,49.01477832512315,17.413793103448278,10.991379310344827,—,Midfielder,48.95833333333333,,73.61111111111111,10.76388888888889,,,,,,94.44444444444444,,64.23611111111111,81.94444444444444,,49.65277777777778,,27.77777777777778,,57.98611111111112,77.77777777777779,,,,,j. meeß,hoffenheim u19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.5351418002466,37.11467324290999,60.517879161528974,21.676942046855736,53.76078914919852,90.92478421701604,0.5500184986719899,-0.3401217040822882,-0.2339213373527461,-0.8580910094553952,0.8076467397281559,0.5409892467948602,,,,,,,,,,,U19 Bundesliga,Midfielder,1331,26.35,75.42,0.73,1.79,75.58,458.54,0.22,91.76,475.24,0.3,18.0,1331,10.991379310344827,49.01477832512315,17.413793103448278,27.9499230647834,30.1,Spielaufbauender 6er,False,50.8,48.6,43.5,56.4,45.2,47.9,58.0,51.7
N. Neychev,Lokomotiv Sofia 1929,Parva Liga Bulgarien,LCB,1331,69.56521739130436,95.67304475543536,78.06975633062589,85.75250836120402,69.56521739130436,Complete Athlete,Central Defender,77.21518987341773,69.62025316455697,77.21518987341773,31.64556962025317,46.83544303797469,24.050632911392405,11.39240506329114,58.22784810126582,7.59493670886076,,,,,,,,,,,,,,,,n. neychev,lokomotiv sofia 1929,58.6,83.3,19.9,35.7,77.2,50.70304986411044,61.73531244242209,25.029084090764982,37.6887087797824,77.21518987341773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parva Liga Bulgarien,Central Defender,1331,29.59,93.28,0.59,1.14,194.36,475.9,0.94,150.41,320.69,0.83,22.0,1331,69.56521739130436,78.06975633062589,85.75250836120402,95.67304475543536,32.37,Spielaufbauender IV,False,42.6,53.6,52.7,47.2,53.6,56.3,54.6,43.5
D. Baumgartner,Zlaté Moravce,2. Liga Slowakei,RWF,1331,,,,,,,Winger,65.48814785054239,,,,,,,,,81.07673764564082,78.9071916432302,98.0313378867015,,,,33.909200482121335,83.08557653676175,2.551225391723584,,,,,,,d. baumgartner,zlaté moravce,,,,,,,,,,,,,,,,,,,,,3.4117647058823533,3.0980392156862746,23.80392156862745,5.568627450980392,2.627450980392157,0.7008010147216768,1.044950869517172,1.549875907647572,1.922157362425872,-1.2553804721862325,,,,,,,,,,,,,,,,,,,,,,,2. Liga Slowakei,Winger,1331,,,,,,,,,,,30.0,1331,,,,,,Kreativer Flügelspieler,False,55.8,62.0,63.9,72.7,61.3,53.7,46.1,55.6
F. Magri,Toulouse,Ligue 1 Frankreich,CF,1331,37.20349563046192,48.68914949501347,32.95880149812734,34.9063670411985,32.95880149812734,—,Striker,,,,32.21948645796694,,,,,,,,14.94899753781217,,,12.521983819908549,,,,36.68659866338375,,49.38445304256068,59.79599015124868,76.1167780513542,35.10376362996834,f. magri,toulouse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.28336755646818,31.27994524298425,40.38329911019849,89.01437371663245,94.76386036960986,-0.3717167127826051,-0.6477016238318407,-0.8235999527496011,0.1171782459804507,0.58426295548499,Ligue 1 Frankreich,Striker,1331,28.88,84.39,0.67,1.44,177.72,666.12,1.5,55.9,277.43,0.29,26.0,1331,37.20349563046192,32.95880149812734,34.9063670411985,48.68914949501347,32.43,Zielspieler,False,43.8,48.8,60.9,53.6,59.5,54.4,47.8,44.5
J. Milošević,Partizan,Superliga Serbien,CF,1331,56.80399500624219,51.93550999255012,76.24398073836277,68.83895131086142,51.93550999255012,Emerging Talent,Striker,,,,78.43137254901961,,,,,,,,74.50980392156863,,,58.82352941176471,,,,94.11764705882352,,94.11764705882352,94.11764705882352,33.33333333333333,66.66666666666666,j. milošević,partizan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.093513728611222,77.47711898129725,4.69558296856347,18.901711102268205,5.332272184639873,-0.1217864330373463,1.2455184395092065,0.3641285080902159,1.2688883554571224,-0.0388044552376198,Superliga Serbien,Striker,1331,27.68,57.48,0.76,1.66,197.11,782.09,0.0,90.68,433.8,0.0,20.0,1331,56.80399500624219,76.24398073836277,68.83895131086142,51.93550999255012,30.57,Kreativer Stürmer,False,59.5,70.3,72.3,70.6,73.5,67.6,41.7,60.2
A. Yusif,Železničar Pancevo,Superliga Serbien,RB,1331,57.0957095709571,95.82635834227064,77.84064120697785,77.35973597359735,57.0957095709571,Emerging Talent,Fullback,46.3768115942029,,26.08695652173913,,,,,,,33.33333333333333,27.536231884057973,26.08695652173913,22.463768115942027,33.33333333333333,81.15942028985508,,,,,,,,,,a. yusif,železničar pancevo,,,,,,,,,,,91.45539906103286,77.93427230046949,88.92018779342723,33.677621283255085,42.59780907668231,-0.944811909053888,-0.1625938591142618,-0.7369965679765383,-0.5731342543551435,-0.7242542001229726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Superliga Serbien,Fullback,1331,29.06,89.98,0.58,1.12,288.14,732.87,2.18,148.66,413.43,1.34,24.0,1331,57.0957095709571,77.84064120697785,77.35973597359735,95.82635834227064,32.27,Einfacher AV,False,50.1,50.6,53.2,45.3,60.6,48.2,50.5,56.0
A. Mehmetaj,Kaiserslautern U19,U19 Bundesliga,DMF,1330,52.298850574712645,74.8625612433018,62.16133004926109,53.36206896551723,52.298850574712645,—,Midfielder,50.69444444444444,,73.95833333333334,71.875,,,,,,46.18055555555556,,61.11111111111112,53.29861111111112,,61.11111111111112,,37.5,,21.875,58.68055555555556,,,,,a. mehmetaj,kaiserslautern u19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.8150431565968,65.69667077681875,98.66831072749692,68.48335388409372,75.61035758323058,85.62268803945746,0.2934990864571789,-0.1138134032334108,0.3357984952137093,-0.2714360092828661,0.379137725377756,0.0991144021377862,,,,,,,,,,,U19 Bundesliga,Midfielder,1330,28.16,66.68,0.62,1.16,153.11,691.72,0.6,110.21,486.66,0.36,18.0,1330,52.298850574712645,62.16133004926109,53.36206896551723,74.8625612433018,32.03,Unauffälliger 8er,False,49.7,48.8,49.0,48.1,51.9,43.8,48.1,49.2
N. Joel,Rot-Weiß Oberhausen U19,U19 Bundesliga,RB,1330,38.83388338833884,40.04400440044005,22.11221122112212,40.46204620462046,22.11221122112212,—,Fullback,11.065573770491802,,93.0327868852459,,,,,,,27.86885245901639,12.295081967213116,18.0327868852459,35.24590163934426,63.114754098360656,42.21311475409836,,,,,,,,,,n. joel,rot-weiß oberhausen u19,,,,,,,,,,,35.49295774647888,66.66666666666666,57.12050078247262,14.773082942097028,19.968701095461658,-1.5065352795729865,0.5063623090320535,-8.957329007164175e-05,-0.6630016299335221,-0.4713666798685257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U19 Bundesliga,Fullback,1330,29.37,84.57,0.95,,239.06,722.16,0.83,80.76,348.95,0.0,18.0,1330,38.83388338833884,22.11221122112212,40.46204620462046,40.04400440044005,30.93,Spielaufbauender AV,False,38.6,44.9,48.8,45.2,49.1,40.2,37.6,59.3
J. Hadjam,Young Boys,Super League Schweiz,LB,1330,82.5082508250825,72.04742216764848,60.20744931636021,88.58085808580859,60.20744931636021,Emerging Talent,Fullback,100.0,,76.08695652173914,,,,,,,91.30434782608695,82.6086956521739,97.82608695652172,95.65217391304348,100.0,60.86956521739131,,,,,,,,,,j. hadjam,young boys,,,,,,,,,,,0.2503912363067292,1.5649452269170578,0.4381846635367762,38.935837245696405,11.173708920187792,0.9972854569574696,1.120872492137227,1.3738209082547337,1.820582841289956,2.377449890512594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Super League Schweiz,Fullback,1330,30.48,74.26,0.63,1.24,391.66,820.98,2.15,174.02,412.46,0.78,23.0,1330,82.5082508250825,60.20744931636021,88.58085808580859,72.04742216764848,33.4,Kompletter AV,False,61.9,64.9,53.7,60.5,55.5,64.5,62.1,57.3
M. Pilic,Balingen,Regionalliga Südwest,LCMF,1330,26.867816091954023,22.245418857556864,23.83004926108374,27.11206896551725,22.245418857556864,—,Midfielder,29.52272727272728,,13.84090909090909,27.977272727272727,,,,,,6.454545454545454,,59.02272727272727,1.5340909090909092,,6.363636363636363,,77.36363636363637,,76.95454545454545,34.47727272727273,,,,,m. pilic,balingen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.535901926444833,52.6707530647986,20.75306479859895,86.12084063047286,38.85726795096322,7.683887915936953,-1.1385834345283574,0.0264765627419833,-0.7508848186407717,0.4374871649615043,-0.330016698194862,-0.8943091991524109,,,,,,,,,,,Regionalliga Südwest,Midfielder,1330,26.77,57.47,0.74,1.46,118.32,697.5,0.27,71.46,398.38,0.0,22.0,1330,26.867816091954023,23.83004926108374,27.11206896551725,22.245418857556864,29.53,Torgefährlicher 10er,False,21.8,50.5,56.8,52.5,55.1,39.2,43.1,20.0
D. Šturm,Celje,Prva Liga Slowenien,LW,1330,84.04840484048405,93.7586836291583,84.44130127298445,83.43234323432344,83.43234323432344,Complete Athlete,Winger,95.83333333333334,,,,,,,,,39.58333333333333,75.0,91.66666666666666,,,,68.75,81.25,18.75,,,,,,,d. šturm,celje,,,,,,,,,,,,,,,,,,,,,87.59689922480621,42.95485636114911,90.92567259461924,84.63292293661651,38.03009575923393,0.2921981392686311,0.5034155581972333,0.4471214233122483,0.2788666575461521,-0.526749162355955,,,,,,,,,,,,,,,,,,,,,,,Prva Liga Slowenien,Winger,1330,31.49,83.27,0.6,1.14,430.84,801.35,2.97,225.0,483.67,1.55,27.0,1330,84.04840484048405,84.44130127298445,83.43234323432344,93.7586836291583,34.1,Kompletter Flügelspieler,False,64.9,60.4,65.1,61.6,65.0,54.9,43.6,63.5
G. Granström,Brage,Superettan Schweden (2. Liga),DMF,1330,43.46264367816092,78.99657378248675,43.10344827586207,36.25,36.25,Emerging Talent,Midfielder,17.77777777777778,,22.22222222222222,75.55555555555556,,,,,,31.11111111111111,,2.2222222222222223,93.33333333333331,,55.55555555555556,,62.22222222222222,,8.88888888888889,80.0,,,,,g. granström,brage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.64241676942046,34.37731196054254,72.52774352651048,76.39950678175093,91.1960542540074,33.76078914919852,-0.0265003462544958,-0.5387257426516535,-0.268239916926926,0.1298725306357337,0.9502922363461244,-0.595322754386425,,,,,,,,,,,Superettan Schweden (2. Liga),Midfielder,1330,28.09,81.84,0.62,1.28,128.46,564.08,0.33,85.2,365.45,0.16,20.0,1330,43.46264367816092,43.10344827586207,36.25,78.99657378248675,32.9,Einfacher Mittelfeldspieler,False,56.3,53.1,49.4,45.3,47.1,49.8,53.3,56.1
Á. Kinyik,Paksi FC,NB I Ungarn,CB,1330,30.992196209587508,8.080168434536706,20.831342570473005,22.073578595317727,8.080168434536706,—,Central Defender,73.4375,40.625,87.5,26.5625,12.5,92.1875,32.8125,4.6875,85.9375,,,,,,,,,,,,,,,,á. kinyik,paksi fc,10.7,67.7,29.4,19.6,54.2,36.27569781167377,68.74902198599266,56.55725629414346,37.68099959723034,87.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NB I Ungarn,Central Defender,1330,28.34,95.06,0.85,1.64,117.28,403.01,0.26,76.56,288.79,0.25,33.0,1330,30.992196209587508,20.831342570473005,22.073578595317727,8.080168434536706,31.23,Spielaufbauender IV,False,47.4,46.0,44.9,52.3,44.9,40.9,55.8,46.7
Á. Szekér,Duna Aszfalt Tiszakécskei,NB II Ungarn,RB,1330,,,,,,,Fullback,43.103448275862064,,41.37931034482759,,,,,,,84.48275862068965,32.758620689655174,94.82758620689656,24.13793103448276,12.06896551724138,84.48275862068965,,,,,,,,,,á. szekér,duna aszfalt tiszakécskei,,,,,,,,,,,25.852895148669795,77.77777777777779,21.43974960876369,66.32237871674491,10.923317683881065,-0.4157275012417774,1.0338435833144686,-0.4349160642124429,0.5348661972820741,-0.6457853076676674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NB II Ungarn,Fullback,1330,,,,,,,,,,,24.0,1330,,,,,,Spielaufbauender AV,False,51.5,56.1,52.4,51.2,54.4,50.2,51.0,57.7
M. Heier,Sirius,Allsvenskan Schweden,RDMF,1330,37.42816091954023,60.99427110607376,18.041871921182267,18.49137931034483,18.041871921182267,—,Midfielder,91.11111111111111,,68.88888888888889,77.77777777777779,,,,,,73.33333333333333,,53.333333333333336,17.77777777777778,,37.77777777777778,,28.88888888888889,,66.66666666666666,55.55555555555556,,,,,m. heier,sirius,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.53390875462392,76.3501849568434,74.13070283600493,43.50184956843403,33.711467324291,81.06041923551172,-0.1706824699739993,0.3555641271588592,0.5874508164137675,-0.6356812725846127,0.3826444939187439,0.3812945973225915,,,,,,,,,,,Allsvenskan Schweden,Midfielder,1330,28.26,94.84,0.64,1.34,121.19,480.4,0.26,65.94,267.7,0.08,25.0,1330,37.42816091954023,18.041871921182267,18.49137931034483,60.99427110607376,32.43,Spielaufbauender 6er,False,50.9,53.2,51.7,58.4,52.3,57.6,60.4,51.7
J. Plug,Dordrecht,Eerste Divisie Niederlande (2. Liga),LCB,1330,94.64882943143812,89.62453690510117,76.0630673674152,91.438127090301,76.0630673674152,Complete Athlete,Central Defender,88.23529411764706,89.41176470588236,90.58823529411764,44.70588235294118,85.88235294117646,9.411764705882351,4.705882352941177,67.64705882352942,77.64705882352942,,,,,,,,,,,,,,,,j. plug,dordrecht,35.0,80.1,2.2,7.2,28.5,63.43073985718869,87.01313664624958,40.451317422751096,44.82293573318896,90.58823529411764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eerste Divisie Niederlande (2. Liga),Central Defender,1330,30.61,95.48,0.66,1.23,204.16,505.36,1.83,130.88,331.98,1.18,21.0,1330,94.64882943143812,76.0630673674152,91.438127090301,89.62453690510117,34.17,Spielaufbauender IV,False,59.1,60.3,56.6,55.4,55.5,57.6,62.6,58.7
Z. Derekas,Kecskeméti TE,NB II Ungarn,LCMF,1330,,,,,,,Midfielder,61.76470588235294,,16.176470588235293,57.35294117647059,,,,,,20.588235294117645,,79.41176470588235,32.35294117647059,,66.17647058823529,,89.70588235294117,,85.29411764705883,97.05882352941175,,,,,z. derekas,kecskeméti te,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.66954377311961,64.16769420468557,35.33908754623921,55.90628853267571,37.11467324290999,38.07644882860666,0.6408556770457747,0.5354639885770921,-0.0001395370542196,1.186707064876747,1.7621746969531762,-0.1629153680117242,,,,,,,,,,,NB II Ungarn,Midfielder,1330,,,,,,,,,,,27.0,1330,,,,,,Kreativer 8er/10er,False,48.4,62.8,68.0,52.5,63.3,45.5,44.1,45.2
T. Boledovič,Slavia Praha II,FNL Tschechien (2. Liga),LWB,1330,81.2981298129813,79.33368434959665,87.83592644978783,92.54125412541256,79.33368434959665,Complete Athlete,Fullback,76.5625,,14.0625,,,,,,,28.125,75.0,54.6875,79.6875,46.875,75.0,,,,,,,,,,t. boledovič,slavia praha ii,,,,,,,,,,,46.76056338028169,50.985915492957744,68.23161189358372,56.15023474178403,80.81377151799687,0.8024730338966733,-0.3131472083335357,1.2604222920263548,-0.0923933843747105,0.1654681360205224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FNL Tschechien (2. Liga),Fullback,1330,30.57,65.58,0.64,1.25,332.55,975.54,2.15,187.84,534.31,1.28,19.0,1330,81.2981298129813,87.83592644978783,92.54125412541256,79.33368434959665,32.87,Dribbelstarker AV,False,52.9,58.1,54.3,62.5,58.9,56.4,54.1,52.3
K. Kouyaté,Antwerp,Jupiler Pro League (Belgien),CB,1330,28.316610925306577,33.4683865950051,29.38365981844243,30.43478260869565,28.316610925306577,—,Central Defender,2.380952380952381,4.761904761904762,5.952380952380952,27.380952380952383,98.8095238095238,36.90476190476191,97.61904761904762,85.71428571428571,4.761904761904762,,,,,,,,,,,,,,,,k. kouyaté,antwerp,10.1,0.0,8.2,57.0,10.3,43.34815695377698,4.20927803081271,26.015303548983223,76.14419821575419,5.952380952380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jupiler Pro League (Belgien),Central Defender,1330,28.71,76.02,0.71,1.39,112.9,347.8,0.47,79.64,248.57,0.42,29.0,1330,28.316610925306577,29.38365981844243,30.43478260869565,33.4683865950051,32.1,Physischer IV,False,45.0,49.2,51.5,45.6,48.2,35.3,28.3,44.2
A. Robertson,Liverpool,Premier League England,LB,1329,64.9064906490649,72.072174642896,39.55681282413956,67.1947194719472,39.55681282413956,—,Fullback,98.57142857142858,,95.71428571428572,,,,,,,97.14285714285714,95.71428571428572,95.71428571428572,54.285714285714285,10.0,40.0,,,,,,,,,,a. robertson,liverpool,,,,,,,,,,,19.154929577464788,48.5133020344288,11.11111111111111,98.1846635367762,25.75899843505477,1.2550056367735247,0.7298830825418906,-0.0463286916232968,1.227258237331102,0.2600790892401458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Premier League England,Fullback,1329,30.18,73.25,0.63,1.19,340.9,645.41,1.79,140.51,352.79,0.68,32.0,1329,64.9064906490649,39.55681282413956,67.1947194719472,72.072174642896,33.37,Kompletter AV,False,60.1,54.9,53.6,54.0,56.4,60.9,60.7,47.9
C. Gallagher,Tottenham Hotspur,Premier League England,AMF,1329,66.52298850574714,77.94855562649298,84.72906403940887,81.85344827586206,66.52298850574714,Complete Athlete,Midfielder,13.761467889908255,,36.69724770642202,72.47706422018348,,,,,,38.53211009174312,,41.28440366972477,13.761467889908255,,88.9908256880734,,46.78899082568808,,22.93577981651376,35.77981651376147,,,,,c. gallagher,tottenham hotspur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.13193588162762,47.842170160295936,73.11960542540074,82.41676942046855,79.01356350184957,36.99136868064119,-0.0159200831493357,-0.279423670072309,-0.2294304130907164,-0.0229397917482021,-0.156132722162158,-0.5441889405962239,,,,,,,,,,,Premier League England,Midfielder,1329,28.33,91.96,0.68,1.37,240.05,860.25,1.09,131.12,484.77,0.47,26.0,1329,66.52298850574714,84.72906403940887,81.85344827586206,77.94855562649298,31.63,Torgefährlicher 10er,False,62.7,34.6,44.0,44.7,45.4,45.2,47.1,61.2
S. Steur,Ajax,Eredivisie Niederlande,LCMF,1329,69.75574712643679,62.96573603150578,26.539408866995075,46.76724137931034,26.539408866995075,—,Midfielder,96.42857142857144,,28.57142857142857,76.19047619047619,,,,,,59.523809523809526,,58.333333333333336,94.04761904761904,,29.761904761904763,,54.761904761904766,,77.38095238095238,26.1904761904762,,,,,s. steur,ajax,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.48088779284834,94.2046855733662,79.77805178791616,62.19482120838471,28.97657213316893,62.934648581997536,-0.2340938801180168,0.7749971175687891,0.9297621950477044,0.2395854666058983,-0.2706873874683377,0.1001688165599874,,,,,,,,,,,Eredivisie Niederlande,Midfielder,1329,28.23,82.52,0.66,1.43,202.14,791.16,0.65,64.39,391.67,0.0,18.0,1329,69.75574712643679,26.539408866995075,46.76724137931034,62.96573603150578,31.03,Kreativer 8er/10er,False,52.7,57.0,55.3,59.1,56.8,70.7,53.6,54.7
D. Bondar,Riteriai,A Lyga Litauen,RB,1329,,,,,,,Fullback,35.714285714285715,,53.57142857142857,,,,,,,35.714285714285715,35.714285714285715,32.142857142857146,75.0,75.0,100.0,,,,,,,,,,d. bondar,riteriai,,,,,,,,,,,17.74647887323944,43.84976525821596,34.02190923317684,15.367762128325507,18.74804381846636,-0.4835350323994923,0.5546061793059585,0.4735390355131925,-0.3778160684353189,-0.2139412464844775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A Lyga Litauen,Fullback,1329,,,,,,,,,,,27.0,1329,,,,,,Spielaufbauender AV,False,40.9,48.5,47.4,49.7,50.4,41.0,41.3,51.8
A. Arslan,Rot-Weiss Essen,3. Liga,AMF,1329,29.310344827586206,28.998987348431047,16.194581280788178,33.10344827586207,16.194581280788178,—,Midfielder,13.727272727272728,,53.22727272727272,38.04545454545455,,,,,,12.795454545454549,,87.3409090909091,99.5340909090909,,18.5,,85.04545454545455,,51.82954545454545,57.45454545454546,,,,,a. arslan,rot-weiss essen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.816112084063047,43.542031523642734,29.59719789842381,44.899299474605954,34.98248686514886,22.197898423817865,-0.1076268074325344,-0.0158637231018244,-0.1018999010080006,0.7497642034051675,0.2405630689261461,-0.3710596414908453,,,,,,,,,,,3. Liga,Midfielder,1329,27.56,78.96,0.71,,143.66,660.86,0.1,74.08,340.87,0.0,32.0,1329,29.310344827586206,16.194581280788178,33.10344827586207,28.998987348431047,30.57,Torgefährlicher 10er,False,55.6,52.8,72.8,54.4,51.8,39.6,51.2,55.3
R. Laryea,Toronto,MLS,RB,1329,,,,,,,Fullback,51.31578947368421,,47.368421052631575,,,,,,,18.421052631578945,6.578947368421052,69.73684210526315,53.94736842105263,100.0,10.526315789473683,,,,,,,,,,r. laryea,toronto,,,,,,,,,,,30.266040688575902,7.261345852895149,40.031298904538346,8.38810641627543,51.267605633802816,-1.8185995056665296,-1.0187652144424892,-0.2630381213201554,-0.7064885976531516,0.397842143919776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MLS,Fullback,1329,,,,,,,,,,,31.0,1329,,,,,,Dribbelstarker AV,False,45.8,45.3,52.0,45.0,56.3,53.2,46.3,52.6
A. Šuto,Slaven Belupo,HNL Kroatien,RW,1329,68.97689768976896,79.2978742524794,64.87505893446487,72.47524752475246,64.87505893446487,Emerging Talent,Winger,6.0606060606060606,,,,,,,,,15.151515151515152,12.12121212121212,42.42424242424242,,,,42.42424242424242,78.78787878787878,75.75757575757575,,,,,,,a. šuto,slaven belupo,,,,,,,,,,,,,,,,,,,,,22.29822161422709,81.80574555403557,8.344733242134064,12.220702234382124,82.17054263565892,-0.8656733907401102,0.2743709402356931,-0.953540700991668,-1.0053241122651924,0.9393016950392844,,,,,,,,,,,,,,,,,,,,,,,HNL Kroatien,Winger,1329,30.43,85.04,0.59,1.32,349.61,839.43,1.76,170.1,448.36,0.74,26.0,1329,68.97689768976896,64.87505893446487,72.47524752475246,79.2978742524794,33.33,Pressing-Flügelspieler,False,40.8,45.9,54.8,53.4,55.3,38.4,44.2,40.9
