liga,position,name,team,score,active defence,aerial threat,chance prevention,composure,defensive heading,intelligent defence,involvement,progression,territorial dominance,minutes,age,transfer value,height,foot,passing quality,providing teammates,run quality,box threat,effectiveness,finishing,hold up play,poaching,pressing,dribbling,tier,spielertyp,lastname_norm,lastname_norm_sc,SC_PSV-99,SC_HSR Distance P60BIP,SC_Sprint Distance P60BIP,SC_HI Distance BIP P60BIP,SC_Explosive Acceleration to Sprint Count P60BIP,SC_HSR Distance OTIP P30OTIP,SC_Sprint Distance OTIP P30OTIP,SC_HI Distance OTIP P30OTIP,SC_Explosive Acceleration to Sprint Count OTIP P30OTIP,SC_TOP 3 Time to HSR,SC_TOP 3 Time to HSR post-COD,SC_TOP 3 Time to Sprint,SC_TOP 3 Time to 505 around 90,SC_Minutes,Pct_Speed,Pct_BIP,Pct_OTIP,Pct_Burst,Pct_Speed_global,Pct_Burst_global,Pct_OTIP_global,Pct_BIP_global,Physical Score,Physical Score 3L,BL Level,3L Level,Pct_involvement,Pct_finishing,Pct_providing teammates,Pct_dribbling,Pct_passing quality,Pct_box threat,Pct_pressing,Pct_run quality,Pct_poaching,Pct_aerial threat,Pct_hold up play,Pct_intelligent defence,Pct_progression,Pct_active defence,Pct_territorial dominance,Pct_chance prevention,Pct_composure,Pct_defensive heading,Pct_Score
U19 BL,Winger,Dimitrios Aroutsidis,Rot-Weiß Oberhausen U19,-0.0444270621718664,,,,,,,0.2538811489262961,,,500,18.0,,,,-0.064580398286422,-0.6779857746766403,0.5893383007582118,-0.0350668770370048,0.036081068717249,-0.6407879721412049,,,-0.7444912313852021,0.8837681755779192,Tier 4,Breiter Spieler,aroutsidis,,28.83,756.87,214.04,970.91,1.25,290.82,60.64,351.46,0.0,0.67,0.72,1.36,2.13,48.61,46.075581395348834,59.57446808510638,33.191489361702125,75.31914893617021,47.97817715019255,54.166666666666664,9.435173299101413,42.29781771501926,50.7,29.2,🟡 Nah dran,—,78.29787234042553,18.51063829787234,4.25531914893617,88.51063829787233,45.95744680851064,46.59574468085106,2.3404255319148937,85.53191489361703,,,,,,,,,,,39.04255319148936
RL Bayern,Fullback,Nicola Della Schiava,Schwaben Augsburg,-0.0444433336237614,0.1154751459725204,,-0.5613062260710049,,,-0.134903550130924,-0.1476491088041581,0.208339903177029,-0.2451688098830231,640,28.0,,177.0,Right,0.3480365102140573,0.0576144440841578,-0.0404283111725078,,,,,,,,Tier 3,Defensiver Außenverteidiger,schiava,,29.16,654.69,217.78,872.47,0.22,394.59,134.39,528.98,0.21,0.67,0.7,,2.04,53.59,64.0625,67.54385964912281,85.08771929824562,39.473684210526315,58.75,,60.40540540540541,41.62162162162162,-58.8,54.1,—,—,43.859649122807014,,51.75438596491229,,66.66666666666666,,,62.28070175438597,,,,35.96491228070175,60.526315789473685,55.26315789473685,42.98245614035088,14.912280701754385,,,47.368421052631575
U19 BL,Central Defender,Lucky Jilg,Blumenthaler SV U19,-0.0447099623620935,0.522627642002622,0.0424135697821837,-0.8760980791105698,0.4240792653950124,0.4828951664641152,0.1491978133179056,-0.3705211004898291,-0.1098150972985409,-0.6671688413217413,699,19.0,,196.0,,,,,,,,,,,,Tier 4,Kopfballstarker Innenverteidiger,jilg,,27.06,352.64,83.27,435.9,0.16,225.46,47.75,273.22,0.0,0.83,,,2.07,93.23,6.484149855907781,19.070904645476773,18.581907090464547,31.295843520782395,8.432601880877742,,4.827586206896552,7.586206896551724,-8.4,5.5,—,—,27.628361858190708,,,,,,,,,34.71882640586797,,65.03667481662592,46.9437652811736,78.97310513447434,22.73838630806846,9.7799511002445,77.50611246943765,72.37163814180929,45.72127139364303
U17 BL,Fullback,Magnus Schönwald,Eimsbütteler TV U17,-0.0447672523016503,0.2471165917365785,,-0.0877765859820008,,,-0.2998267675406094,-0.3651055947760037,-0.0321458161435804,-0.6503967401171433,185,17.0,,,,0.4538619410087458,0.6296217139119895,-0.2982540128128295,,,,,,,,Tier 4,Defensiver Außenverteidiger,schoenwald,,,,,,,,,,,,,,,,,11.931818181818182,11.931818181818182,12.5,,,,,,,—,—,27.045454545454543,,82.27272727272728,,81.36363636363636,,,34.54545454545455,,,,23.863636363636363,49.31818181818181,59.54545454545455,19.545454545454547,56.13636363636364,,,46.36363636363636
U19 BL,Striker,Prince Ayemang,Bochum U19,-0.0447813468549567,,0.97158393338912,,,,,-0.4229693433521126,,,263,19.0,,,Right,,0.2111192085140878,0.1547533168779178,,,-0.9716701902416166,-0.0957606657980742,-0.1980548102285661,-0.0072522240004102,,Tier 4,Wandspieler,ayemang,,,,,,,,,,,,,,,,,9.948320413436692,9.948320413436692,10.077519379844961,,,,,,,—,—,27.906976744186046,7.751937984496124,76.22739018087856,,,,66.66666666666666,69.50904392764858,22.22222222222222,89.66408268733849,23.25581395348837,,,,,,,,43.927648578811365
U17 BL,Fullback,Dzemail Hajrovic,Darmstadt 98 U17,-0.0448852414201135,0.1111412235084733,,-0.9057390634091808,,,-0.1002383206803935,0.2676228286908708,0.1267284699131037,-0.547492572891835,800,17.0,,,,0.2355230649198219,-0.1438814034759452,0.5523686006440627,,,,,,,,Tier 4,Defensiver Außenverteidiger,hajrovic,,29.29,904.46,293.0,1197.46,1.3,414.28,115.51,529.78,0.17,0.7,0.8,1.37,2.13,79.61,75.89285714285714,95.68181818181817,72.72727272727273,74.54545454545455,63.00675675675676,49.760306807286675,60.74324324324324,89.66216216216216,56.4,70.4,✅ BL-Niveau,—,72.04545454545455,,42.72727272727273,,68.4090909090909,,,86.81818181818181,,,,45.45454545454545,62.95454545454545,45.909090909090914,26.590909090909093,12.954545454545455,,,53.63636363636364
RL Nord,Midfielder,Dennis Vukancic,HSC Hannover,-0.044885335821214,0.8396887363163534,,,,,0.044653948191126,-0.0979081948275376,-0.0389675268844165,,246,24.0,,186.0,Left,-0.1643983702724238,-0.1123486161119717,,-0.3964370650555573,-0.4333655979252848,,,,,,Tier 3,Box-to-Box,vukancic,,28.63,607.22,181.45,788.66,0.38,403.62,83.26,486.88,0.0,0.87,,,2.37,91.47,73.38709677419355,52.17391304347826,59.006211180124225,30.434782608695656,72.28614307153578,,51.77588794397199,38.36918459229614,-72.3,47.3,—,—,41.61490683229814,,56.52173913043478,,37.267080745341616,29.81366459627329,,,,,,90.6832298136646,51.5527950310559,98.13664596273291,,,,,67.08074534161491
RL Bayern,Central Defender,Edwin Schwarz,Bayreuth,-0.0449022782407167,-0.0585134444975807,-0.2046382540086803,0.353074084443131,0.3261035001124142,-0.3590341935038996,-0.6160126800086454,-0.2034902298209386,0.538952546105048,-0.1805618329872988,1619,31.0,125000.0,188.0,Right,,,,,,,,,,,Tier 3,Spielaufbauender Innenverteidiger,schwarz,,26.72,318.31,62.02,380.33,0.19,224.05,42.73,266.77,0.12,0.66,0.56,1.58,1.77,97.0,13.095238095238097,13.186813186813188,14.285714285714285,63.73626373626373,4.263322884012539,19.470260223048328,4.137931034482759,2.19435736677116,15.1,3.7,⚫ Darunter,—,41.75824175824176,,,,,,,,,24.175824175824175,,13.186813186813188,74.72527472527473,37.362637362637365,51.64835164835166,87.91208791208791,62.637362637362635,17.582417582417584,40.65934065934066
U19 BL,Striker,Dwayn Meene,FSV Frankfurt U19,-0.0450194015830402,,0.3949788095950443,,,,,-0.2410777519368021,,,579,19.0,,,,,-0.3005099184999761,-0.2975547716089082,,,0.1927253704987098,0.118953117148549,-0.1899038731018086,-0.0377661947591296,,Tier 4,Wandspieler,meene,,28.73,749.65,196.81,946.46,0.19,413.4,80.9,494.3,0.0,0.85,0.83,1.75,1.83,95.95,39.71061093247588,56.07235142118863,67.18346253229974,47.286821705426355,44.54003970880212,5.209302325581396,58.90138980807412,42.15751158173396,24.9,50.5,⚫ Darunter,—,44.70284237726098,58.656330749354005,26.098191214470283,,,,62.273901808785524,28.42377260981912,22.997416020671835,63.04909560723514,35.65891472868217,,,,,,,,26.873385012919897
U17 BL,Midfielder,Sam Göbel,Wieseck U17,-0.0450787803291329,-0.1435557927373637,,,,,0.5224802229008754,0.0424464828751189,-0.0065739253077757,,175,16.0,,,,0.0220204308526436,-0.3468255180071046,-0.4055433628803247,,,,,,,,Tier 4,,goebel,,,,,,,,,,,,,,,,,9.926470588235293,9.926470588235293,10.477941176470589,,,,,,,—,—,50.91911764705882,,21.323529411764707,,52.02205882352941,,,,,,,91.17647058823529,48.529411764705884,28.49264705882353,,,,,44.57720588235294
AUT BL,Winger,Marlon Mustapha,Rheindorf Altach,-0.0450960889785332,,,,,,,-0.7684643130307826,,,332,24.0,900000.0,185.0,Right,-0.3744868372782482,0.8141464685365329,0.2566593434741667,-0.4233317734552622,-0.1383156122341669,-0.5546502253977552,,,0.5634956165644375,0.2190825320142785,Tier 1,Breiter Spieler,mustapha,,,,,,,,,,,,,,,,,11.805555555555555,11.805555555555555,11.805555555555555,,,,,,,—,—,8.333333333333332,25.0,83.33333333333334,45.83333333333333,33.33333333333333,29.166666666666668,86.11111111111111,69.44444444444444,,,,,,,,,,,37.5
U17 BL,Central Defender,Jan Mausbach,Meerbusch U17,-0.0451511203054363,0.1140814535541618,0.4996662599214355,-0.1420419017820651,0.2009747715939476,0.0473470024407566,-0.3778469709171498,-0.6281809597653456,-0.0468382334708807,-0.0735215043237872,849,16.0,,,,,,,,,,,,,,Tier 4,Positionssicherer Innenverteidiger,mausbach,,27.55,468.35,97.96,566.31,0.0,314.24,68.04,382.27,0.0,0.79,0.95,,2.06,89.01,26.31578947368421,50.79365079365079,46.2962962962963,32.01058201058201,19.435736677115987,,35.92476489028213,41.755485893416925,-19.4,37.4,—,—,13.492063492063492,,,,,,,,,57.67195767195767,,19.841269841269842,51.85185185185185,56.87830687830689,48.67724867724868,38.88888888888889,48.41269841269841,34.65608465608466,31.48148148148148
RL Bayern,Midfielder,Daniel Hofrichter,Eichstätt,-0.0452270805493557,0.4254470511502155,,,,,0.6439365932338148,-0.2096614248257165,-0.3983205490416991,,277,25.0,,187.0,Both,-0.3999595981731898,-0.5683416596804903,,-0.242142550961575,0.3872254939037943,,,,,,Tier 3,Box-to-Box,hofrichter,,,,,,,,,,,,,,,,,8.441558441558442,8.441558441558442,8.441558441558442,,,,,,,—,—,26.623376623376622,,6.493506493506493,,11.03896103896104,51.298701298701296,,,,,,98.7012987012987,11.688311688311687,73.37662337662337,,,,,29.22077922077922
BL DE,Fullback,Arthur Theate,Eintracht Frankfurt,-0.04526870852287,0.6845358267089267,,-0.391238419638014,,,0.3712692382738875,1.005764616069373,-0.0975785984712483,-1.073484000917562,540,25.0,20000000.0,185.0,Left,-0.2830362104382415,0.0018897525118996,-0.6255405808048514,,,,,,,,Tier 1,Zweikampfstarker Außenverteidiger,theate,,29.13,570.49,209.69,780.18,1.16,376.24,137.28,513.53,0.94,0.7,0.85,1.51,1.91,100.91,32.967032967032964,32.45614035087719,64.91228070175438,44.73684210526316,57.7027027027027,24.73633748801534,53.918918918918926,25.945945945945947,41.2,44.6,🟡 Nah dran,—,85.96491228070175,,49.122807017543856,,22.807017543859647,,,5.263157894736842,,,,71.9298245614035,38.59649122807017,83.33333333333334,7.894736842105263,25.438596491228072,,,30.701754385964914
U17 BL,Striker,Janis Hey,Saarbrücken U17,-0.0453454433473374,,0.7709904080019317,,,,,-0.7645654774304935,,,1290,,,,,,0.0199110029712761,-0.112886971234749,,,-0.3233437084031907,0.311447325644934,0.3570768206531646,-0.6213929469815731,,Tier 4,Wandspieler,hey,hey,27.91,435.02,127.53,562.55,0.22,205.27,50.14,255.41,0.0,0.61,0.62,,2.06,78.42,27.15654952076677,19.148936170212767,18.882978723404257,50.797872340425535,20.185307743216413,,2.1178027796161483,1.257445400397088,-20.2,1.7,—,—,5.319148936170213,41.48936170212766,61.170212765957444,,,,2.6595744680851063,40.691489361702125,53.191489361702125,76.06382978723404,39.62765957446808,,,,,,,,23.670212765957448
U19 BL,Winger,Loris Husic,1860 München U19,-0.0453948900965115,,,,,,,0.6200805783076756,,,180,18.0,,,,0.3630090870692856,-0.3086881240998697,-0.4215826873084399,0.0137502276504983,0.1208075828893154,-0.8159603310068361,,,0.2320102677558723,-0.2119806121261051,Tier 4,Kombinationsspieler,husic,,27.57,659.91,177.02,836.93,0.54,290.52,72.57,363.09,0.0,0.63,,,2.04,94.02,15.55232558139535,41.702127659574465,34.46808510638298,55.319148936170215,15.372272143774069,,12.002567394094994,19.127086007702182,-15.4,16.3,—,—,90.0,11.27659574468085,27.02127659574468,15.319148936170212,79.36170212765957,51.48936170212765,82.34042553191489,16.595744680851062,,,,,,,,,,,40.95744680851064
U17 BL,Central Defender,Henry Hartmann,Rot-Weiß Erfurt U17,-0.0454520244371172,-0.174220156130087,0.7316654262257211,0.18642112589658,0.2874976132100023,0.1307931988965443,-0.2665004189008344,-0.495100515694718,-0.4036443319523476,-0.4059801614849153,1512,,,,,,,,,,,,,,,Tier 4,Kopfballstarker Innenverteidiger,hartmann,hartmann,28.06,399.36,128.52,527.88,0.25,265.52,82.31,347.83,0.16,0.63,0.64,1.28,2.19,94.24,47.05882352941176,39.15343915343915,36.77248677248677,86.5079365079365,35.42319749216301,80.85501858736059,22.25705329153605,27.89968652037618,67.9,23.7,✅ BL-Niveau,—,20.105820105820104,,,,,,,,,72.22222222222221,,30.158730158730158,22.22222222222222,32.01058201058201,30.423280423280424,69.84126984126983,57.936507936507944,39.682539682539684,33.86243386243386
U19 BL,Midfielder,Engjell Krasniqi,Borussia M'gladbach U19,-0.0456134651873862,-0.2523504314894058,,,,,-0.1595041593809098,-0.0294377649217771,-0.095978467640553,,1427,19.0,,,,0.263050459595852,0.0127575049085898,,-0.2229406708807403,0.1194958083098544,,,,,,Tier 4,Unterstützender Mittelfeldspieler,krasniqi,,27.72,569.71,140.02,709.73,0.0,331.38,65.27,396.65,0.0,0.63,0.63,1.97,2.05,87.72,46.903669724770644,45.6953642384106,43.377483443708606,75.49668874172185,46.84842421210605,2.5491949910554563,22.311155577788895,25.812906453226613,24.7,23.5,⚫ Darunter,—,47.51655629139073,,64.40397350993378,,66.72185430463577,50.16556291390728,,,,,,36.58940397350993,40.06622516556291,23.841059602649008,,,,,42.71523178807947
U19 BL,Striker,Phil Heidrich,Energie Cottbus U19,-0.0457335166379455,,0.8689529154894919,,,,,-0.3343953702061367,,,1005,17.0,,,,,-0.2934702766538839,0.0427015349529632,,,-0.7848811240826385,-0.0732857188772511,0.4101094915287805,-0.2015995852548894,,Tier 4,Wandspieler,heidrich,,29.17,790.06,270.62,1060.67,0.27,345.53,106.81,452.34,0.13,0.64,0.96,1.41,2.06,76.23,54.019292604501615,76.48578811369508,57.105943152454785,70.80103359173127,57.37921906022502,41.16279069767442,46.65784248841827,66.31369953673064,49.3,56.5,🟡 Nah dran,—,34.883720930232556,12.919896640826872,26.614987080103358,,,,40.310077519379846,62.532299741602074,66.40826873385012,88.11369509043928,24.54780361757106,,,,,,,,32.81653746770026
U17 BL,Central Defender,Tyler Hope,Paderborn U17,-0.0458893615872037,-0.0211665771953687,-0.0834459662168642,0.0219597467547489,0.1014930037348814,0.3293580850341566,-0.2425075540726523,-0.5506862720115437,0.0700738372164551,-0.0380825575286472,1519,,,,,,,,,,,,,,,Tier 4,Positionssicherer Innenverteidiger,hope,,27.73,408.35,104.04,512.39,0.5,299.77,75.88,375.65,0.39,0.67,0.79,1.57,2.27,95.4,31.73374613003096,35.978835978835974,44.44444444444444,66.13756613756614,24.63949843260188,20.724907063197026,33.60501567398119,23.573667711598745,21.8,31.1,⚫ Darunter,—,17.724867724867725,,,,,,,,,28.04232804232804,,34.39153439153439,60.84656084656085,45.23809523809524,51.05820105820106,51.85185185185185,37.56613756613756,52.38095238095239,34.92063492063492
BL DE,Winger,Jonas Hofmann,Bayer Leverkusen,-0.0460940345411466,,,,,,,0.758529288972516,,,272,33.0,7000000.0,176.0,Right,0.0341275630656527,0.7381146773266938,-0.6277805905324567,-0.4382482966022981,-0.0966053227773098,0.2756692178119933,,,-0.1662013975316763,-0.8924514506034343,Tier 1,Kombinationsspieler,hofmann,,30.13,654.81,293.86,948.67,1.65,469.33,178.28,647.61,0.54,0.76,,,2.42,79.51,67.41573033707866,52.5,90.83333333333333,36.666666666666664,81.35430038510911,,86.58536585365853,38.51091142490372,-81.4,57.7,—,—,97.5,62.5,76.66666666666667,4.166666666666666,47.5,14.166666666666666,40.0,6.666666666666667,,,,,,,,,,,34.166666666666664
U17 BL,Winger,Tahir Kara,Unterhaching U17,-0.0462061130940726,,,,,,,-0.1677619048632865,,,219,17.0,,183.0,Both,-0.299965587423924,0.5250645749419632,-0.2682232201919047,0.3009378321138961,-0.0201670443605922,0.139260211774488,,,-0.741043246345975,0.1160433665086815,Tier 4,Breiter Spieler,kara,,27.79,555.95,130.27,686.22,0.0,285.11,71.8,356.91,0.0,0.72,0.76,1.92,1.98,72.2,31.830601092896178,29.93762993762994,36.17463617463618,65.48856548856548,20.442875481386395,2.131782945736434,10.397946084724005,3.979460847240052,12.3,6.5,⚫ Darunter,—,39.08523908523909,61.53846153846154,82.53638253638253,41.58004158004158,29.313929313929314,74.22037422037423,1.4553014553014554,27.234927234927238,,,,,,,,,,,40.54054054054054
U19 BL,Midfielder,Ole Pörschmann,Hallescher FC U19,-0.0463098472109429,-0.005872621687923,,,,,0.7975311984911335,0.2958221390643724,-0.2905895726576348,,180,18.0,,184.0,,-0.0328972286872403,-0.2505418507126536,,-0.5209031574342291,-0.363027684063369,,,,,,Tier 4,Box-to-Box,poerschmann,,28.53,349.95,115.18,465.13,0.07,244.82,80.82,325.64,0.07,0.75,,1.59,2.18,89.88,70.29816513761467,28.807947019867548,32.450331125827816,67.21854304635761,70.03501750875438,24.552772808586763,7.303651825912956,2.001000500250125,47.3,5.5,🟡 Nah dran,—,72.68211920529801,,30.4635761589404,,46.35761589403973,17.549668874172188,,,,,,95.69536423841059,25.496688741721858,37.913907284768214,,,,,41.30794701986755
U19 BL,Fullback,Mete Torun,Karlsruher SC U19,-0.0463664981346532,0.1219610444306122,,-0.138064662995643,,,-0.306596333045771,-0.3231573307166674,-0.1303450463389156,0.675185113319304,603,16.0,,,,-0.2207385670929045,0.1284276141205808,-0.223970314892475,,,,,,,,Tier 4,Breiter Verteidiger,torun,,29.3,771.78,229.65,1001.43,0.89,450.88,114.14,565.02,0.24,0.73,0.75,1.41,1.87,80.88,64.32926829268293,75.22727272727273,77.5,67.27272727272727,63.41216216216217,40.79578139980825,69.86486486486486,65.33783783783784,52.1,68.4,🟡 Nah dran,—,20.227272727272727,,64.0909090909091,,36.81818181818181,,,43.18181818181818,,,,18.181818181818183,40.22727272727273,47.04545454545455,86.13636363636363,41.81818181818181,,,33.18181818181819
RL Südwest,Striker,Robert Ramsak,Sandhausen,-0.0464056979565709,,0.8223547940540035,,,,,-0.5163029834050158,,,304,19.0,,184.0,Right,,-0.0865147334722569,-0.6422838085776607,,,-0.8600262529896981,0.3977980305287423,0.1724462789531924,0.3412830912561255,,Tier 3,Wandspieler,ramsak,ramsak,29.0,791.43,301.46,1092.89,1.56,461.25,113.56,574.81,0.83,0.78,,,2.32,82.97,59.65909090909091,75.96153846153845,81.73076923076923,23.076923076923077,52.150893448047654,,79.21906022501655,71.67438782263402,-52.2,75.4,—,—,15.384615384615385,11.538461538461538,49.03846153846153,,,,88.46153846153845,9.615384615384617,47.11538461538461,83.65384615384616,50.96153846153846,,,,,,,,32.69230769230769
U19 BL,Central Defender,Noah von Garrel,Meppen U19,-0.0464320611472889,-0.0345523687092276,0.8123617777221686,-0.8086489781337354,0.2481317186440947,0.4718381617881668,-0.0496278883501477,0.0880968710562891,-0.3189431360291913,-0.8265447083140176,1608,17.0,,191.0,Both,,,,,,,,,,,Tier 4,Kopfballstarker Innenverteidiger,garrel,,29.71,558.06,212.31,770.37,0.51,349.28,148.43,497.71,0.45,0.75,0.8,1.47,2.09,97.75,89.9135446685879,86.79706601466992,79.21760391198043,56.723716381418086,90.31347962382445,38.894052044609666,78.99686520376176,88.4639498432602,53.6,81.4,🟡 Nah dran,—,52.07823960880196,,,,,,,,,84.3520782396088,,50.61124694376527,32.76283618581907,41.56479217603912,17.114914425427873,11.491442542787286,55.99022004889975,71.39364303178483,42.78728606356968
3.Liga DE,Midfielder,Florian Pick,Saarbrücken,-0.0464369814665556,-1.0931032676933712,,,,,-0.7777097192240384,-0.0867941234913217,0.4920903017824749,,620,30.0,700000.0,176.0,Right,0.3972042717317646,0.1267544642443744,,0.4760413348607801,0.0940208860568922,,,,,,Tier 2,Unterstützender Mittelfeldspieler,pick,,,,,,,,,,,,,,,,,50.259067357512954,50.259067357512954,50.259067357512954,,,,,,,—,—,34.196891191709845,,64.24870466321244,,67.87564766839378,90.67357512953367,,,,,,3.6269430051813467,72.53886010362694,3.1088082901554404,,,,,42.487046632124354
3.Liga DE,Central Defender,Dennis Duah,Havelse,-0.046508527972132,0.625805592524385,0.5617196395605758,-0.5756511287417089,-0.0171686464493931,0.1012396661467817,0.1978567128368271,-0.1881285070726064,-0.6488095358021355,-0.4754405447519139,980,22.0,175000.0,190.0,Right,,,,,,,,,,,Tier 2,Kopfballstarker Innenverteidiger,duah,,29.63,566.09,190.41,756.5,0.53,423.59,134.61,558.2,0.39,0.63,0.72,1.29,2.49,91.71,85.71428571428571,94.01709401709401,94.01709401709401,78.63247863247864,88.3385579937304,78.48513011152416,89.40438871473354,86.77115987460814,81.3,88.7,🔥 Top-Athlet,—,21.367521367521366,,,,,,,,,65.8119658119658,,44.44444444444444,8.547008547008547,71.7948717948718,21.367521367521366,22.22222222222222,13.675213675213676,32.47863247863248,13.675213675213676
AUT 2.L,Winger,Dennis Jastrzembski,Sturm Graz II,-0.0467858678816412,,,,,,,-0.5334060134433571,,,610,26.0,,180.0,Left,-0.1563231817272121,0.111726283209328,0.7586442075842965,0.3062226926017771,0.4265786436982026,-0.4615424795456762,,,-0.6079145092693187,-0.2650584540428116,Tier 3,Breiter Spieler,jastrzembski,,32.44,779.89,534.62,1314.51,1.61,360.0,220.1,580.1,0.38,0.58,0.61,1.16,1.89,71.24,98.85057471264368,93.04347826086956,78.26086956521739,96.52173913043478,99.42233632862644,93.5077519379845,75.86649550706034,91.78433889602053,96.8,85.4,🔥 Top-Athlet,—,14.782608695652174,29.565217391304348,66.08695652173913,14.782608695652174,40.0,80.8695652173913,6.956521739130435,88.69565217391305,,,,,,,,,,,29.565217391304348
RL Nord,Midfielder,Raul Celotto,Weiche Flensburg,-0.0468165179690277,0.2261888012142788,,,,,-0.006539960923917,0.2411327292766698,0.0391467105672288,,1886,21.0,,189.0,Right,-0.083160115255576,-0.2201258804916624,,-0.4252408220925826,-0.1459336060466614,,,,,,Tier 3,Box-to-Box,celotto,,28.09,701.34,178.01,879.35,0.5,405.52,105.55,511.07,0.08,0.58,0.66,1.34,2.06,80.39,60.483870967741936,62.11180124223602,65.21739130434783,93.7888198757764,57.82891445722862,72.27191413237925,59.529764882441214,53.076538269134566,65.1,57.4,✅ BL-Niveau,—,83.22981366459628,,45.962732919254655,,49.06832298136646,26.08695652173913,,,,,,75.15527950310559,57.7639751552795,62.732919254658384,,,,,64.90683229813664
RL West,Midfielder,Dominic-Maximilian Duncan,Wuppertaler SV,-0.0468314924726613,0.2963641108982567,,,,,0.6567279618687938,0.1779221176645586,-0.3274778539101561,,1026,27.0,,196.0,Both,-0.3249959484663081,-0.5102968704515418,,-0.3904279597876651,0.0475325024027709,,,,,,Tier 3,Box-to-Box,duncan,,27.97,367.32,104.75,472.07,0.62,227.97,61.3,289.27,0.4,0.67,0.72,1.4,2.0,83.24,48.38709677419355,22.78481012658228,22.151898734177212,60.75949367088608,54.17708854427213,60.01788908765653,3.401700850425213,2.301150575287644,57.1,3.0,✅ BL-Niveau,—,55.06329113924051,,20.88607594936709,,18.9873417721519,29.746835443037973,,,,,,82.91139240506328,16.455696202531644,48.734177215189874,,,,,26.582278481012654
3.Liga DE,Striker,Mads Borchers,Ingolstadt,-0.0469844897268576,,0.7074784458234807,,,,,-0.4588565361836583,,,747,23.0,400000.0,188.0,Left,,-0.2098056386897363,-0.2646132221112736,,,-1.0401994043568032,0.648718585972076,0.3141774949088697,-0.0727756431778161,,Tier 2,Wandspieler,borchers,,28.05,853.04,200.49,1053.53,0.47,491.49,91.51,583.01,0.35,0.66,0.77,1.4,1.89,57.25,23.295454545454543,71.42857142857143,87.39495798319328,79.83193277310924,23.99073461283918,43.48837209302325,81.13831899404367,64.39444076770351,33.7,72.8,⚫ Darunter,—,36.134453781512605,9.243697478991598,36.97478991596639,,,,68.90756302521008,28.57142857142857,60.50420168067227,88.23529411764706,82.35294117647058,,,,,,,,52.10084033613446
U19 BL,Central Defender,Deniz Demir,Hombrucher SV U19,-0.0469862294524362,0.531842363661085,0.4227693229991886,-0.0046356486943118,0.2650380120653321,-0.5121886669461602,-0.0393960039149333,-0.0074784727572869,-0.2052766177313384,-0.8735503537535008,780,18.0,,,,,,,,,,,,,,Tier 4,Spielaufbauender Innenverteidiger,demir,,29.54,373.55,117.62,491.17,0.43,205.39,76.49,281.89,0.18,0.69,0.72,1.48,2.08,97.21,85.01440922190201,25.91687041564792,19.070904645476773,65.77017114914425,86.64576802507837,36.57063197026022,5.830721003134796,17.74294670846395,50.9,8.8,🟡 Nah dran,—,47.92176039119804,,,,,,,,,57.21271393643031,,51.83374083129584,40.09779951100245,79.46210268948656,15.647921760391197,50.8557457212714,58.43520782396088,13.202933985330073,42.053789731051346
U19 BL,Striker,Yanic Grund,Dynamo Dresden U19,-0.0470933081845588,,0.7096902787358796,,,,,0.4656871434766742,,,141,18.0,,,,,0.2166043322071534,-0.666918862237703,,,-0.6203998864245084,-0.770527122078194,-0.1691985994184323,0.4583162502626599,,Tier 4,Beweglicher Stürmer,grund,,30.88,796.48,420.12,1216.6,1.42,405.87,165.49,571.36,0.67,0.68,0.81,,2.1,79.17,93.08681672025723,93.02325581395348,85.01291989664082,45.21963824289406,92.75314361350098,,78.49106551952349,86.69755129053607,-92.8,82.6,—,—,89.66408268733849,20.671834625322997,76.74418604651163,,,,92.76485788113695,4.909560723514212,25.064599483204137,80.62015503875969,3.10077519379845,,,,,,,,46.64082687338501
U19 BL,Midfielder,Tim Großmann,Dynamo Dresden U19,-0.0471034837397561,0.4181199593816201,,,,,0.2965822578481304,-0.1398530451306395,-0.178729383546565,,554,16.0,,,,-0.2652271063887563,-0.328744195921711,,-0.3644312940048452,0.1854549378447171,,,,,,Tier 4,Box-to-Box,grossmann,,28.38,525.53,180.38,705.92,0.0,352.63,98.04,450.66,0.0,0.77,0.83,,2.22,58.56,64.44954128440367,45.198675496688736,55.960264900662246,47.35099337748344,65.83291645822912,,39.66983491745873,25.41270635317659,-65.8,34.9,—,—,37.58278145695364,,19.867549668874172,,30.132450331125828,35.099337748344375,,,,,,78.80794701986756,33.27814569536424,66.88741721854305,,,,,34.35430463576159
U17 BL,Central Defender,Louis Hönning,Borussia M'gladbach U17,-0.0471831255164252,-0.4479136469798667,-0.0662184351937033,0.0882716759741913,0.2526464520605829,-0.1765690748518926,-0.1354619687333655,0.2787378452979323,0.0291765548636485,-0.2473175320853541,1934,17.0,,,,,,,,,,,,,,Tier 4,Spielaufbauender Innenverteidiger,hoenning,,25.93,320.22,46.37,366.59,0.11,218.15,33.4,251.55,0.11,0.62,0.74,1.56,1.93,93.42,2.786377708978328,16.666666666666664,18.78306878306878,81.74603174603175,1.0031347962382446,22.0724907063197,2.25705329153605,1.755485893416928,16.1,2.1,⚫ Darunter,—,59.523809523809526,,,,,,,,,29.365079365079367,,44.97354497354497,57.67195767195767,16.137566137566136,38.35978835978836,58.730158730158735,52.64550264550265,20.8994708994709,34.39153439153439
