liga,position,name,team,score,active defence,aerial threat,chance prevention,composure,defensive heading,intelligent defence,involvement,progression,territorial dominance,minutes,age,transfer value,height,foot,passing quality,providing teammates,run quality,box threat,effectiveness,finishing,hold up play,poaching,pressing,dribbling,tier,spielertyp,SC_PSV-99,SC_HSR Distance P60BIP,SC_Sprint Distance P60BIP,SC_HI Distance BIP P60BIP,SC_Explosive Acceleration to Sprint Count P60BIP,SC_HSR Distance OTIP P30OTIP,SC_Sprint Distance OTIP P30OTIP,SC_HI Distance OTIP P30OTIP,SC_Explosive Acceleration to Sprint Count OTIP P30OTIP,SC_TOP 3 Time to HSR,SC_TOP 3 Time to HSR post-COD,SC_TOP 3 Time to Sprint,SC_TOP 3 Time to 505 around 90,SC_Minutes,Pct_Speed,Pct_BIP,Pct_OTIP,Pct_Burst,Pct_Speed_global,Pct_Burst_global,Pct_OTIP_global,Pct_BIP_global,Physical Score,Physical Score 3L,BL Level,3L Level,Pct_Score,Pct_involvement,Pct_finishing,Pct_providing teammates,Pct_dribbling,Pct_passing quality,Pct_box threat,Pct_pressing,Pct_run quality,Pct_poaching,Pct_aerial threat,Pct_hold up play,Pct_intelligent defence,Pct_progression,Pct_active defence,Pct_territorial dominance,Pct_chance prevention,Pct_composure,Pct_defensive heading,Speed Only
U17 BL,Striker,Williams Albin-Angelo,Stuttgarter Kickers U17,0.0371362538526729,,0.7799117387575338,,,,,-0.1073855090347413,,,324,,,,,,-0.1553109035327176,-0.3838682398689622,,,-0.5280753622953567,0.9090081531261736,-0.7359970533525144,0.5188072070219679,,Tier 4,Zielspieler,25.48,489.53,35.93,525.46,0.0,357.44,17.39,374.83,0.0,0.93,,,2.12,61.07,0.8368200836820083,36.702127659574465,36.96808510638298,26.861702127659576,0.32786885245901637,,0.24590163934426232,0.08196721311475409,-0.3,0.2,—,—,39.4,54.0,27.4,33.5,,,,90.7,15.7,6.4,77.1,85.9,,,,,,,,True
RL Nord,Midfielder,Willem-Hendrik Hoffrogge,VfB Oldenburg,0.0371084407000369,0.3199548198774601,,,,,0.0388122097993026,0.1018855149337961,-0.1814494316716772,,2137,24.0,50000.0,185.0,Right,-0.0625811785099799,-0.0851596006380399,,-0.2048363227145265,0.3702415145239606,,,,,,Tier 3,Box-to-Box,26.62,690.11,87.85,777.96,0.07,500.38,66.04,566.42,0.08,0.66,0.65,1.3,1.88,93.98,11.504424778761061,37.88819875776397,47.20496894409938,73.29192546583852,14.37308868501529,81.33992805755396,27.726809378185525,11.11111111111111,47.9,22.2,🟡 Nah dran,—,65.8,65.2,,58.4,,50.3,50.9,,,,,,89.4,36.6,73.9,,,,,False
U17 BL,Fullback,Ivan Melesh,Rot-Weiß Oberhausen U17,0.037076770001213,0.0086164119169886,,-0.1801891388431936,,,-0.0713573246702829,0.4343129545405369,0.3907656614679887,-0.59977619606586,1978,17.0,,,,0.4999241761341139,0.0429850136000882,-0.1915906280694624,,,,,,,,Tier 4,Defensiver Außenverteidiger,27.68,488.94,127.21,616.14,0.71,240.17,53.24,293.41,0.34,0.61,0.67,1.23,1.8,96.25,25.964912280701753,52.04545454545455,45.909090909090914,80.68181818181817,11.354019746121297,79.11330049261083,8.815232722143865,13.328631875881522,45.2,10.3,🟡 Nah dran,—,60.7,80.5,,55.0,,82.7,,,47.0,,,,48.0,80.7,38.6,23.6,48.2,,,False
SUI SL,Midfielder,Kevin Spadanuda,Luzern,0.0370755473312259,-0.0254833482412075,,,,,-0.5179750920964817,-0.1780025461428316,-0.0004410859982581,,307,29.0,300000.0,177.0,Right,0.1327158670381759,-0.2212393054532075,,0.8726797598664124,0.2343501296772058,,,,,,Tier 1,Unterstützender Mittelfeldspieler,30.65,766.25,330.97,1097.22,0.84,334.61,129.09,463.69,0.42,0.7,,1.48,2.31,64.72,96.15384615384616,88.9908256880734,78.89908256880734,82.56880733944955,97.85932721712538,42.94064748201439,83.53720693170234,91.6921508664628,70.4,86.3,✅ BL-Niveau,—,62.4,26.6,,42.2,,69.7,97.2,,,,,,10.1,52.3,39.4,,,,,False
U17 BL,Midfielder,Jonas Köberlein,Stuttgarter Kickers U17,0.0370433919025417,0.189241655715112,,,,,-0.1132412359596295,0.4904106671559543,0.1216348877005843,,1972,17.0,,,,0.2083365842281432,-0.2164343059245171,-0.4206445095978552,,,,,,,,Tier 4,,,,,,,,,,,,,,,,,16.176470588235293,16.176470588235293,31.525735294117645,,,,,,,—,—,53.5,78.5,,40.1,,66.4,,,,,,,40.6,59.0,52.4,,,,,False
RL Bayern,Midfielder,Timo Schmidt,Memmingen,0.0370003991915194,0.2739071706348404,,,,,0.0346536784899832,0.1122740461005645,0.1076004198361117,,2207,21.0,,,,-0.0546199947533725,-0.0468893568759757,,-0.3233509460165699,0.192428176116574,,,,,,Tier 3,Box-to-Box,,,,,,,,,,,,,,,,12.662337662337661,12.662337662337661,28.246753246753247,,,,,,,—,—,48.7,57.8,,50.0,,44.8,39.6,,,,,,56.5,58.4,60.4,,,,,False
SUI SL,Winger,Claudio Cassano,Lugano,0.0369771266921688,,,,,,,-0.3083227652420358,,,150,22.0,1500000.0,165.0,Right,-0.949024726437812,-0.5732387045668828,-0.1753968124617574,0.0725754656204851,-0.2576099038281468,1.7889134694627695,,,-0.1716853695840918,0.9065834872669918,Tier 1,Breiter Spieler,,,,,,,,,,,,,,,,18.367346938775512,18.367346938775512,21.428571428571427,,,,,,,—,—,51.0,34.7,90.8,17.3,89.8,3.1,53.1,42.9,41.8,,,,,,,,,,,False
3.Liga DE,Central Defender,Erik Majetschak,Erzgebirge Aue,0.0369348935263264,0.468076848242362,-0.4754112423440946,0.050233665958708,0.5178446229097005,-0.0170288063081465,0.2545400588887533,-0.0227257426351451,-0.515278800899332,0.0721634379241322,621,26.0,275000.0,185.0,Right,,,,,,,,,,,Tier 2,Spielaufbauender Innenverteidiger,28.3,363.9,110.89,474.8,0.0,256.77,95.29,352.07,0.0,0.83,,,2.21,90.69,48.03921568627451,23.931623931623932,30.76923076923077,11.11111111111111,46.40122511485452,,25.344563552833076,14.012251148545177,-46.4,22.5,—,—,30.8,37.6,,,,,,,,,11.1,,50.4,15.4,57.3,70.1,71.8,70.9,18.8,True
RL Südwest,Midfielder,Oskar Hencke,Stuttgarter Kickers,0.0367909226889297,0.8019573976724628,,,,,-0.4372169402575437,0.3723590481979805,-0.2443088386737814,,167,18.0,,,Left,-0.2285902367030489,-0.0396941427017193,,0.1032303822857656,-0.0334092883086774,,,,,,Tier 3,Box-to-Box,28.63,957.41,207.01,1164.42,0.65,555.59,73.34,628.93,0.0,,,,2.25,56.96,76.27118644067797,80.76923076923077,43.58974358974359,22.435897435897438,75.94291539245668,,26.911314984709477,73.7512742099898,-75.9,42.5,—,—,42.3,64.7,,49.4,,23.7,80.8,,,,,,9.6,18.6,83.3,,,,,True
GER - 2nd Bundesliga,Midfielder,Amin Younes,Schalke 04,0.0367783021707852,-0.9318312125928452,,,,,-0.7694539342427446,-0.2435498038395692,-0.0660659803883926,,165,32.0,600000.0,168.0,Right,0.8552885797901397,1.8422743506210024,,-0.1441095419369512,-0.2483260400443578,,,,,,Tier 2,Unterstützender Mittelfeldspieler,26.8,967.98,159.83,1127.81,0.0,626.27,110.19,736.46,0.0,,,,2.07,56.41,16.546762589928058,45.19774011299435,59.32203389830508,19.2090395480226,18.85830784913354,,54.94393476044852,37.81855249745158,-18.9,49.2,—,—,43.5,29.4,,99.4,,91.0,59.3,,,,,,3.4,42.4,5.1,,,,,True
U19 BL,Fullback,Levin Vogt,Borussia Dortmund U19,0.0366765418053519,0.6496043134507699,,0.317612497914607,,,-0.5440932318901134,0.016822723844513,-0.3405905349277205,0.9735813800100964,184,17.0,,,,-0.5400061477015211,-0.555053579382993,0.3522114549305289,,,,,,,,Tier 4,Breiter Verteidiger,30.13,613.08,238.9,851.98,2.17,373.91,120.18,494.09,0.46,0.96,0.99,,,80.18,82.96703296703298,88.18181818181819,71.13636363636363,53.75,84.44992947813822,,48.060648801128345,80.71227080394922,-84.4,58.9,—,—,51.4,47.0,,10.2,,17.0,,,80.2,,,,6.1,24.1,94.1,92.3,83.6,,,True
3.Liga DE,Midfielder,Adama Diakhaby,Waldhof Mannheim,0.0363887802770679,0.0318598225673888,,,,,0.1223428473816332,0.3858737985696617,0.1342316580841196,,1076,29.0,450000.0,184.0,Left,0.2671652951995217,0.2530509051816174,,-0.577465622769064,-0.3259484619983351,,,,,,Tier 2,Box-to-Box,28.62,713.6,190.71,904.31,1.08,348.7,94.14,442.83,0.51,0.69,0.69,1.3,1.89,72.07,75.15151515151514,73.05699481865285,73.57512953367875,94.30051813471503,75.63710499490315,81.33992805755396,74.4138634046891,78.54230377166157,78.5,75.8,🔥 Top-Athlet,—,40.9,62.2,,72.0,,56.5,13.0,,,,,,61.1,46.6,36.3,,,,,False
RL Bayern,Fullback,Egor Zelenskiy,Aubstadt,0.0363063153164372,0.3508552910797259,,-0.3702526543875993,,,0.2122033209266986,0.1828785291023955,0.2492195168473247,-0.2209222064196367,1444,22.0,,,,0.0687767955221323,-0.0253818416500586,-0.1206199131730475,,,,,,,,Tier 3,Defensiver Außenverteidiger,29.41,588.56,155.72,744.28,0.59,308.33,60.6,368.93,0.41,0.6,0.68,1.62,1.9,92.4,74.39024390243902,52.63157894736842,48.24561403508772,64.03508771929825,65.26798307475318,11.182266009852217,14.069111424541608,16.713681241184766,38.2,15.0,⚫ Darunter,—,56.1,74.6,,46.5,,44.7,,,54.4,,,,67.5,64.9,64.9,45.6,25.4,,,False
SUI CL,Striker,Juan Ghia,Stade Nyonnais,0.0362206707005064,,-0.5446119730580615,,,,,-0.0691197334829442,,,390,23.0,,170.0,Right,,0.491305782450922,0.0937740357854818,,,-0.1606625833748854,0.38747353076668,0.0574675931920804,0.0341387133247788,,Tier 3,Beweglicher Stürmer,,,,,,,,,,,,,,,,20.8955223880597,20.8955223880597,24.62686567164179,,,,,,,—,—,49.3,67.2,58.2,85.1,,,,83.6,68.7,44.8,17.9,47.8,,,,,,,,False
U19 BL,Central Defender,Matej Naunov,Havelse U19,0.0361940505822441,-0.2414221746501712,0.1359998059975281,0.2773364157538552,-0.0690155589596323,0.3314042508823971,-0.3495296798905112,0.2890903602661309,0.3035456468113954,-0.351662610970795,900,18.0,,,,,,,,,,,,,,Tier 4,Spielaufbauender Innenverteidiger,25.89,319.95,45.06,365.01,0.31,192.7,24.78,217.48,0.27,0.68,0.68,,2.09,96.72,0.4,40.09779951100245,40.831295843520785,55.012224938875306,0.6891271056661562,,3.6753445635528332,3.522205206738132,-0.7,3.6,—,—,48.4,62.6,,,,,,,,,42.1,,27.9,71.6,28.9,35.0,74.8,26.9,60.6,True
RL West,Central Defender,Veit Stange,Borussia M'gladbach II,0.0361738752833031,0.0354441438067087,0.9120136636574684,0.0386793129142004,0.5295158746100751,-0.0628005991267694,-0.0365098603730112,-0.3187241423439817,-0.0834843704705272,-0.6885691451244348,899,22.0,150000.0,188.0,Right,,,,,,,,,,,Tier 3,Kopfballstarker Innenverteidiger,27.88,387.71,91.22,478.92,0.83,243.79,58.39,302.18,0.8,0.67,0.78,1.36,1.89,96.62,26.506024096385545,62.03703703703704,65.74074074074075,87.03703703703704,30.283307810107196,61.751412429378526,54.211332312404295,48.315467075038285,52.8,52.7,🟡 Nah dran,—,44.4,25.9,,,,,,,,,88.9,,49.1,49.1,41.7,18.5,55.6,82.4,30.6,False
U19 BL,Winger,Theodor Sakoufakis,Union Berlin U19,0.0361424269373389,,,,,,,0.4412751069893153,,,458,19.0,,,Right,0.3057272220726934,0.433644874933082,-0.2468984596247094,-0.2889058874247578,-0.0382942161705379,-1.057407825079532,,,0.1354295645005145,0.6407114622399828,Tier 4,Kombinationsspieler,28.22,798.94,224.91,1023.85,0.6,404.83,82.2,487.02,0.0,0.73,0.81,1.23,1.9,58.28,27.03180212014134,61.702127659574465,51.06382978723404,69.7872340425532,28.494983277591974,79.93062438057483,15.518394648829432,33.17725752508361,51.4,26.1,🟡 Nah dran,—,46.2,85.5,4.9,73.2,79.6,75.1,25.3,75.7,27.7,,,,,,,,,,,False
U19 BL,Winger,Kiron Eppel,Sandhausen U19,0.0360874295267875,,,,,,,-0.3150782805053957,,,793,18.0,,,,0.2997258994268257,0.5019941067190701,-0.0441455806629103,0.1617621985004391,0.7088459405581508,-1.2160204131689707,,,-0.2008160599396735,0.4285190548135527,Tier 4,Breiter Spieler,28.77,839.0,267.47,1106.47,0.73,428.18,125.21,553.39,0.17,0.65,0.7,1.55,2.07,73.45,43.99293286219081,71.27659574468085,72.5531914893617,70.0,43.94648829431438,22.2001982160555,50.76923076923077,47.69230769230769,34.3,48.9,⚫ Darunter,—,46.0,32.8,3.2,77.9,63.4,74.3,64.0,42.6,48.7,,,,,,,,,,,False
AUT 2.L,Central Defender,Sebastian Aigner,Austria Salzburg,0.0360682277803865,0.3242771601709731,-0.0165134070542811,-0.3302415722437024,0.4976475113562547,-0.001107776407779,-0.0952864388304526,0.2223246920236592,-0.1250632245242019,-0.1514228944669913,1746,25.0,200000.0,180.0,Right,,,,,,,,,,,Tier 3,Spielaufbauender Innenverteidiger,28.87,492.07,143.16,635.23,0.35,337.48,108.25,445.73,0.07,0.61,0.62,1.37,2.0,93.67,76.31578947368422,65.26315789473685,58.94736842105262,63.1578947368421,68.41500765696784,58.87005649717514,40.04594180704441,51.684532924961715,61.6,43.0,✅ BL-Niveau,—,44.2,54.7,,,,,,,,,42.1,,44.2,47.4,62.1,36.8,31.6,74.7,41.1,False
U19 BL,Central Defender,Veit Breitschaft,Ingolstadt U19,0.0360063226854447,-0.1599887512568203,0.0096064836770957,-0.3445977088778703,0.1872425276613775,-0.0003506556163597,0.0544424032507322,0.5157916121295237,0.4978782121779607,-0.4359672189766366,1506,18.0,,,,,,,,,,,,,,Tier 4,Spielaufbauender Innenverteidiger,28.03,411.4,105.5,516.9,0.22,284.42,82.98,367.4,0.21,0.62,0.72,1.5,2.15,97.99,30.4,51.83374083129584,59.168704156479215,72.12713936430319,35.758039816232774,30.677966101694913,31.852986217457886,21.975497702909646,32.1,29.4,⚫ Darunter,—,48.2,77.3,,,,,,,,,32.5,,60.6,78.7,34.2,31.5,31.8,49.1,35.9,False
RL Südwest,Striker,Jahn Herrmann,Sandhausen,0.0359125857140164,,0.2734257145041595,,,,,0.0944389171156031,,,927,25.0,100000.0,181.0,Right,,0.2618405166779934,-0.0109693960935206,,,-0.6638646103362129,0.3754198525171278,0.347899859696849,-0.3908901683698673,,Tier 3,Beweglicher Stürmer,29.68,832.79,334.85,1167.65,1.74,362.77,141.13,503.9,0.7,0.59,0.68,1.33,2.03,85.88,80.82191780821918,93.26923076923077,92.3076923076923,94.23076923076923,72.74590163934425,59.884393063583815,81.63934426229508,83.19672131147541,66.3,82.4,✅ BL-Niveau,—,44.2,82.7,22.1,87.5,,,,16.3,53.8,59.6,52.9,48.1,,,,,,,,False
3.Liga DE,Fullback,Manuel Pfeifer,1860 München,0.0359058875183002,0.0554988134393772,,-0.0821856056030861,,,0.0721917207545737,0.4889525371868336,0.1348977012025797,-0.3664705454997005,1096,26.0,1000000.0,178.0,Left,0.4073453896273675,-0.0766292781297512,-0.3104477453134911,,,,,,,,Tier 2,Defensiver Außenverteidiger,27.56,806.13,170.47,976.61,1.01,430.14,87.67,517.81,0.85,0.72,0.77,1.57,2.01,87.54,4.672897196261682,28.799999999999997,52.0,69.6,9.379407616361073,15.911330049261082,51.55148095909732,31.946403385049365,12.6,45.0,⚫ Darunter,—,70.4,86.4,,58.4,,76.8,,,20.8,,,,72.0,60.8,44.8,34.4,69.6,,,False
RL Bayern,Fullback,Luke Hemmerich,Würzburger Kickers,0.0358992980671367,-0.4592105110165915,,0.5312359619167369,,,-0.3055078377933864,-0.4059052397007525,-0.1295366730740704,0.7878663540458727,2058,28.0,100000.0,180.0,Right,0.159863759405231,0.0439937422269751,0.1002941265942155,,,,,,,,Tier 3,Breiter Verteidiger,29.61,599.34,219.05,818.39,1.01,340.52,109.35,449.87,0.53,0.6,0.71,1.29,1.91,94.77,82.92682926829268,78.0701754385965,74.56140350877193,78.94736842105263,71.262341325811,67.48768472906403,45.13399153737659,47.03808180535966,69.4,45.8,✅ BL-Niveau,—,55.3,21.9,,50.0,,51.8,,,75.4,,,,19.3,33.3,12.3,89.5,93.0,,,False
U17 BL,Striker,Laurent Weis,Erzgebirge Aue U17,0.0358402439373666,,-0.0101468372072567,,,,,-0.0539488030824867,,,835,29.0,,,,,0.0833202294810422,0.0019717004622722,,,-0.1644865983022689,0.5151732436440603,0.1617638483407494,-0.2469248318371787,,Tier 4,Beweglicher Stürmer,28.68,581.01,165.64,746.65,1.56,273.23,72.83,346.06,0.39,0.64,0.7,1.28,1.79,89.49,58.36820083682008,75.79787234042553,65.69148936170212,85.90425531914893,43.97540983606557,71.5606936416185,35.57377049180328,47.295081967213115,57.8,41.4,✅ BL-Niveau,—,39.1,59.6,43.9,68.4,,,,39.4,52.7,41.5,31.4,59.0,,,,,,,,False
RL West,Winger,Nicolas Westerhoff,Velbert,0.0357982537348478,,,,,,,0.0947377569260684,,,135,24.0,,,,-0.4075080403865994,-0.4318124716639377,-0.1462415055400622,-0.4139729351940625,0.9181262931750218,-0.4533831465915361,,,1.311798423370131,-0.1495600904813927,Tier 3,Kombinationsspieler,,,,,,,,,,,,,,,,16.551724137931036,16.551724137931036,21.379310344827587,,,,,,,—,—,47.6,60.7,35.2,16.6,17.2,13.8,15.9,98.6,35.9,,,,,,,,,,,False
RL West,Striker,Deniz-Fabian Bindemann,Fortuna Düsseldorf II,0.0356239978013149,,0.1276192354883712,,,,,-0.2817518075659284,,,706,23.0,,,Right,,-0.1595423080742032,-0.1277054493103726,,,0.7762045356279036,-0.1376831919909454,0.4657533206794518,-0.3779023524437572,,Tier 3,Wandspieler,30.23,723.55,306.67,1030.23,0.63,315.55,118.13,433.68,0.15,0.66,0.68,1.33,1.9,86.61,75.30864197530865,57.01754385964912,51.75438596491229,49.122807017543856,84.67213114754098,59.884393063583815,49.50819672131148,57.295081967213115,72.3,53.4,✅ BL-Niveau,—,32.5,40.4,76.3,39.5,,,,22.8,40.4,55.3,52.6,14.0,,,,,,,,False
RL Südwest,Winger,Marvin Mika,Steinbach,0.0355338093256976,,,,,,,-0.3583950497484678,,,594,25.0,100000.0,185.0,Both,-0.1508202446063152,-0.0382722583994724,0.2487404376952809,0.4914744371091337,0.0984973262053068,0.3824931877761982,,,-0.4609119342771572,0.1069983821767719,Tier 3,Breiter Spieler,29.26,948.08,292.2,1240.28,1.49,525.6,131.86,657.46,0.55,0.65,0.69,1.35,2.11,70.14,54.65116279069767,77.8688524590164,81.9672131147541,81.9672131147541,59.063545150501675,54.509415262636274,71.23745819397993,70.5685618729097,57.0,70.8,✅ BL-Niveau,—,45.9,30.3,63.9,47.5,41.8,41.0,82.0,14.8,74.6,,,,,,,,,,,False
BL DE,Central Defender,El Bitshiabu,RB Leipzig,0.0355303906683458,0.382048662508336,-0.3232431597512367,-0.5167972877801159,0.0991264188244878,0.163801150596717,0.2752445336341588,0.5870688193177889,-0.2728457926216216,-0.074629828713402,665,20.0,12000000.0,196.0,Left,,,,,,,,,,,Tier 1,Spielaufbauender Innenverteidiger,,,,,,,,,,,,,,,,11.11111111111111,11.11111111111111,12.5,,,,,,,—,—,49.1,77.8,,,,,,,,,13.9,,69.4,41.7,75.0,55.6,31.5,48.1,44.4,False
U17 BL,Winger,Fabian Michalczyk,Jahn Regensburg U17,0.0355165232733317,,,,,,,-0.2615049660506596,,,312,16.0,,,,-0.2985734492846128,-0.3494002809772151,-0.3828579492518161,0.1170293989438275,0.0831900693558891,0.6958784185764763,,,-0.0913870304826205,0.8072744986307174,Tier 4,Breiter Spieler,27.1,463.87,65.5,529.37,0.0,274.99,38.34,313.33,0.0,0.75,,,1.93,69.27,12.459546925566343,36.38253638253639,38.04573804573805,27.754677754677754,7.3244147157190636,,2.0066889632107023,0.46822742474916385,-7.3,1.1,—,—,47.4,28.9,76.3,21.6,83.2,29.5,58.8,53.6,22.9,,,,,,,,,,,True
RL Bayern,Winger,Adem Imeri,Greuther Fürth II,0.0355109981419906,,,,,,,-0.3403879686220152,,,657,20.0,,,,-0.1231454239662865,0.2045771993370359,0.5583923022991802,-0.1267167361775689,-0.3517820218061647,0.2559644920207454,,,0.1395353628751312,0.1031617773178582,Tier 3,Breiter Spieler,,,,,,,,,,,,,,,,16.083916083916083,16.083916083916083,25.174825174825177,,,,,,,—,—,42.0,15.4,64.3,70.6,29.4,37.8,34.3,78.3,69.9,,,,,,,,,,,False
AUT 2.L,Central Defender,Luca Meisl,Austria Salzburg,0.0354178095986837,-0.3307618221955365,-0.0526982174000925,-0.2378246642882872,-0.1398935021285805,-0.1361615784727099,-0.227241300904752,0.4177456739056226,1.1175091033132338,-0.0919134054407438,2319,27.0,300000.0,184.0,Right,,,,,,,,,,,Tier 3,Spielaufbauender Innenverteidiger,27.3,490.09,106.23,596.32,0.79,338.13,78.49,416.62,0.57,0.66,0.79,1.49,1.93,95.57,17.105263157894736,71.57894736842105,68.42105263157895,85.26315789473684,13.208269525267994,32.994350282485875,52.14395099540582,55.398162327718225,27.3,53.0,⚫ Darunter,—,43.2,68.4,,,,,,,,,40.0,,32.6,94.7,18.9,41.1,36.8,26.3,31.6,False
3.Liga DE,Winger,Nader El-Jindaoui,Hoffenheim II,0.0353543651298709,,,,,,,-0.5147115591003069,,,493,29.0,,172.0,Left,0.8576677940794849,0.2116732514225215,0.0219924668889297,-0.2013685522000251,-0.5454242622790275,-0.4119480771260263,,,-0.3737466009032099,1.274054825386498,Tier 2,Kombinationsspieler,29.93,700.13,247.67,947.8,1.43,371.66,99.4,471.06,0.0,0.82,0.97,1.47,1.95,44.18,77.01612903225806,56.55172413793104,31.724137931034484,40.689655172413794,76.38795986622074,32.3587710604559,25.88628762541806,59.93311036789297,56.8,46.3,✅ BL-Niveau,—,43.4,18.6,31.0,65.5,98.6,81.4,33.8,15.2,46.9,,,,,,,,,,,False
RL Bayern,Striker,Tom Sanne,Wacker Burghausen,0.0352490970179954,,-0.289807056217709,,,,,0.0046668373660512,,,594,22.0,300000.0,172.0,Right,,-0.200790466744312,0.6208208536126943,,,-0.9155675436844024,0.3315610585610818,0.5760263406409725,0.1550827526095874,,Tier 3,Beweglicher Stürmer,,,,,,,,,,,,,,,,14.150943396226415,14.150943396226415,20.754716981132077,,,,,,,—,—,50.9,77.4,11.3,29.2,,,,75.5,90.6,76.4,25.5,55.7,,,,,,,,False
U19 BL,Central Defender,Leo Isufi,Köln U19,0.0351667838997213,0.5851713976798848,0.1070870244031495,-0.2795844457553558,0.599784055212559,0.6143957459000148,-0.0207642710944462,0.5898784236756209,-0.1830694097296135,-1.696397465194321,412,16.0,,,,,,,,,,,,,,Tier 4,Kopfballstarker Innenverteidiger,29.47,300.82,125.4,426.21,0.34,170.94,81.21,252.15,0.3,0.81,,,2.39,95.96,81.8,62.10268948655256,61.858190709046454,56.35696821515892,85.60490045941806,,37.136294027565086,40.73506891271057,-85.6,38.0,—,—,47.9,80.9,,,,,,,,,39.1,,54.5,40.8,80.7,3.4,33.5,91.7,80.7,True
AUT BL,Striker,Marco Hoffmann,Hartberg,0.0351264237766567,,-0.1711296281609769,,,,,0.1283695181426095,,,1477,22.0,,,,,-0.1047330641786788,0.2260659379095575,,,-0.7111982114288466,0.0682254513523532,0.4413867028020937,0.404024683775142,,Tier 1,Beweglicher Stürmer,,,,,,,,,,,,,,,,10.15625,10.15625,16.40625,,,,,,,—,—,39.1,100.0,14.1,64.1,,,,79.7,57.8,50.0,35.9,37.5,,,,,,,,False
BL DE,Fullback,Albian Hajdari,Hoffenheim,0.035109181201153,0.4152853350198331,,-0.4014720156758186,,,0.3012470711637321,1.1834243220392875,0.2238495449667793,-0.6822774268116236,270,22.0,4000000.0,189.0,Left,-0.1592982472761509,0.176541174852793,-0.7413171274684545,,,,,,,,Tier 1,Zweikampfstarker Außenverteidiger,28.15,664.87,172.62,837.49,0.87,419.97,112.84,532.81,0.95,0.79,,1.49,2.36,99.09,9.883720930232558,35.96491228070175,69.2982456140351,76.31578947368422,21.36812411847673,25.862068965517242,69.46403385049365,28.667136812411847,23.6,55.9,⚫ Darunter,—,51.8,90.4,,57.0,,32.5,,,0.9,,,,64.9,63.2,63.2,26.3,23.7,,,False
RL Nord,Central Defender,Daniel Reiche,Schöningen,0.0350931346313908,0.1221596442553414,1.4897300747810105,-0.2799760983897653,0.3002573508531361,0.6111162873476093,-0.4513227705062489,-0.2770568099999586,-0.6627412625842912,-0.5363282040743159,1789,38.0,,189.0,Right,,,,,,,,,,,Tier 3,Kopfballstarker Innenverteidiger,28.06,413.7,99.36,513.07,0.54,277.67,61.13,338.8,0.23,0.71,0.76,1.44,1.97,93.77,27.397260273972602,44.0,34.0,54.0,36.944869831546704,44.35028248587571,18.376722817764165,37.519142419601835,42.2,23.2,🟡 Nah dran,—,42.0,29.0,,,,,,,,,100.0,,20.0,15.0,46.0,24.0,37.0,52.0,87.0,False
U19 BL,Winger,Leon Thurk,SV Rot-Weiß Walldorf U19,0.035092453437042,,,,,,,-0.1792175942556081,,,504,18.0,,,Right,-0.0713842304959112,0.1378133263120389,0.1522665601124744,0.1380851842553886,-0.3637305667009694,0.2708461182614929,,,-0.2260442275478785,0.4571975109923507,Tier 4,Breiter Spieler,,,,,,,,,,,,,,,,20.0,20.0,27.97872340425532,,,,,,,—,—,45.7,45.5,62.6,54.7,66.2,44.9,61.7,40.6,63.4,,,,,,,,,,,False
RL Bayern,Midfielder,Marvin Weiß,Aubstadt,0.0349662409096284,0.3995876317032744,,,,,0.1004048626275092,0.3448640865659206,0.2410159449137779,,317,24.0,50000.0,177.0,Right,0.0167643701410453,-0.2921716915221149,,-0.3811919697506713,-0.1495433074017137,,,,,,Tier 3,Box-to-Box,29.23,581.77,161.15,742.92,0.58,291.46,62.8,354.27,0.0,0.77,,,2.59,55.03,90.51724137931035,83.11688311688312,48.05194805194805,28.246753246753247,86.64627930682977,,18.399592252803263,58.86850152905198,-86.6,31.9,—,—,48.1,77.9,,29.9,,50.6,29.9,,,,,,65.6,70.8,69.5,,,,,True
GER - 2nd Bundesliga,Fullback,Momuluh Momuluh,Arminia Bielefeld,0.034916471570864,0.2314764139314225,,0.0832541972107732,,,0.0819711754777878,-0.5743306802720476,-0.1560458423454396,0.5564530529123312,303,24.0,350000.0,181.0,Right,0.1470067803401103,-0.2037221456611893,0.148185292544028,,,,,,,,Tier 2,Breiter Verteidiger,,,,,,,,,,,,,,,,10.964912280701753,10.964912280701753,12.280701754385964,,,,,,,—,—,64.0,14.0,,34.2,,67.5,,,71.1,,,,73.7,31.6,61.4,82.5,82.5,,,False
3.Liga DE,Winger,Maurice Multhaup,Saarbrücken,0.0349033681039811,,,,,,,-0.1610710483175631,,,708,29.0,,173.0,Right,0.0137573849285783,0.0256897331251741,0.0288845539424643,0.2257795275842308,-0.0627514695676864,0.1540012265671823,,,-0.1410957378792518,0.2309361425527021,Tier 2,Breiter Spieler,29.46,678.09,262.4,940.49,1.7,300.31,95.18,395.49,0.17,0.63,0.65,1.28,1.98,79.53,62.5,71.03448275862068,37.24137931034483,51.724137931034484,65.58528428093645,68.38453914767096,34.046822742474916,69.56521739130434,66.8,55.4,✅ BL-Niveau,—,42.8,43.4,62.8,48.3,44.8,39.3,66.2,60.0,48.3,,,,,,,,,,,False
